chrom	start	end	GRCh38-PLS	GRCh38-ELS	K562_promoter	K562_enhancer
chr11	51893442	51894114	False	False	False	False
chr11	51894816	51897029	False	False	False	False
chr11	51898375	51899178	False	False	False	False
chr11	51899827	51900525	False	False	False	False
chr11	51900870	51901619	False	False	False	False
chr11	51902691	51903474	False	False	False	False
chr11	51904202	51905082	False	False	False	False
chr11	51907360	51907728	False	False	False	False
chr11	51908146	51908853	False	False	False	False
chr11	51909344	51909786	False	False	False	False
chr11	51910477	51911341	False	False	False	False
chr11	51913627	51914535	False	False	False	False
chr11	51915921	51916611	False	False	False	False
chr11	51916778	51917268	False	False	False	False
chr11	51917669	51919467	False	False	False	False
chr11	51920238	51921214	False	False	False	False
chr11	51922670	51923927	False	False	False	False
chr11	51925218	51925811	False	False	False	False
chr11	51926016	51926482	False	False	False	False
chr11	51927511	51928398	False	False	False	False
chr11	51932665	51933523	False	False	False	False
chr11	51934867	51935660	False	False	False	False
chr11	51938149	51939019	False	False	False	False
chr11	51939813	51941784	False	False	False	False
chr11	51942047	51942853	False	False	False	False
chr11	51943217	51944041	False	False	False	False
chr11	51944297	51945167	False	False	False	False
chr11	51948151	51948866	False	False	False	False
chr11	51949175	51950213	False	False	False	False
chr11	51951013	51951674	False	False	False	False
chr11	51951931	51952681	False	False	False	False
chr11	51954420	51955257	False	False	False	False
chr11	51956827	51957557	False	False	False	False
chr11	51958227	51958571	False	False	False	False
chr11	51959323	51960383	False	False	False	False
chr11	51960672	51961306	False	False	False	False
chr11	51963349	51964312	False	False	False	False
chr11	51964506	51965023	False	False	False	False
chr11	51965383	51966447	False	False	False	False
chr11	51968587	51969248	False	False	False	False
chr11	51970496	51971073	False	False	False	False
chr11	51971245	51971873	False	False	False	False
chr11	51972201	51972632	False	False	False	False
chr11	51975441	51975860	False	False	False	False
chr11	51976414	51976954	False	False	False	False
chr11	51977188	51979357	False	False	False	False
chr11	51980647	51981576	False	False	False	False
chr11	51984583	51985031	False	False	False	False
chr11	51985762	51986444	False	False	False	False
chr11	51989787	51990234	False	False	False	False
chr11	51990831	51992996	False	False	False	False
chr11	51996222	51996729	False	False	False	False
chr11	51997038	51997983	False	False	False	False
chr11	52000433	52000905	False	False	False	False
chr11	52001395	52001864	False	False	False	False
chr11	52002003	52003488	False	False	False	False
chr11	52006165	52006888	False	False	False	False
chr11	52007389	52007932	False	False	False	False
chr11	52008413	52009044	False	False	False	False
chr11	52011099	52013647	False	False	False	False
chr11	52017013	52017554	False	False	False	False
chr11	52018838	52019558	False	False	False	False
chr11	52019938	52020352	False	False	False	False
chr11	52023064	52023820	False	False	False	False
chr11	52024333	52024817	False	False	False	False
chr11	52025413	52026859	False	False	False	False
chr11	52027271	52027808	False	False	False	False
chr11	52028398	52029092	False	False	False	False
chr11	52029435	52030093	False	False	False	False
chr11	52030378	52030991	False	False	False	False
chr11	52032270	52032688	False	False	False	False
chr11	52033743	52035358	False	False	False	False
chr11	52037331	52037712	False	False	False	False
chr11	52037846	52038454	False	False	False	False
chr11	52038604	52039621	False	False	False	False
chr11	52041063	52041671	False	False	False	False
chr11	52043271	52044463	False	False	False	False
chr11	52045863	52046283	False	False	False	False
chr11	52046716	52047676	False	False	False	False
chr11	52048035	52048627	False	False	False	False
chr11	52048948	52049560	False	False	False	False
chr11	52049787	52050153	False	False	False	False
chr11	52053847	52054192	False	False	False	False
chr11	52054596	52055008	False	False	False	False
chr11	52055822	52056278	False	False	False	False
chr11	52057780	52059648	False	False	False	False
chr11	52060563	52061571	False	False	False	False
chr11	52062053	52062567	False	False	False	False
chr11	52063303	52063912	False	False	False	False
chr11	52064941	52065514	False	False	False	False
chr11	52066431	52067084	False	False	False	False
chr11	52067582	52068153	False	False	False	False
chr11	52070601	52071105	False	False	False	False
chr11	52071590	52072124	False	False	False	False
chr11	52073408	52074979	False	False	False	False
chr11	52075914	52076605	False	False	False	False
chr11	52078731	52079822	False	False	False	False
chr11	52080937	52081462	False	False	False	False
chr11	52082895	52083815	False	False	False	False
chr11	52084089	52084529	False	False	False	False
chr11	52086846	52087382	False	False	False	False
chr11	52088911	52089279	False	False	False	False
chr11	52089772	52090983	False	False	False	False
chr11	52092094	52092510	False	False	False	False
chr11	52093013	52093556	False	False	False	False
chr11	52093827	52095111	False	False	False	False
chr11	52096297	52096964	False	False	False	False
chr11	52098788	52099443	False	False	False	False
chr11	52099948	52100533	False	False	False	False
chr11	52100784	52101282	False	False	False	False
chr11	52101842	52103001	False	False	False	False
chr11	52103276	52103772	False	False	False	False
chr11	52104161	52104658	False	False	False	False
chr11	52105336	52105890	False	False	False	False
chr11	52108276	52109030	False	False	False	False
chr11	52110055	52111648	False	False	False	False
chr11	52111910	52112729	False	False	False	False
chr11	52113105	52115706	False	False	False	False
chr11	52116668	52117294	False	False	False	False
chr11	52119872	52120708	False	False	False	False
chr11	52121010	52121587	False	False	False	False
chr11	52122443	52123328	False	False	False	False
chr11	52123613	52124045	False	False	False	False
chr11	52124255	52124668	False	False	False	False
chr11	52125572	52125940	False	False	False	False
chr11	52128694	52129123	False	False	False	False
chr11	52129908	52130852	False	False	False	False
chr11	52133847	52134641	False	False	False	False
chr11	52135275	52135854	False	False	False	False
chr11	52136449	52137093	False	False	False	False
chr11	52137467	52138190	False	False	False	False
chr11	52138573	52139133	False	False	False	False
chr11	52139392	52140483	False	False	False	False
chr11	52141237	52141634	False	False	False	False
chr11	52142427	52143064	False	False	False	False
chr11	52143658	52144694	False	False	False	False
chr11	52146100	52147483	False	False	False	False
chr11	52149056	52149485	False	False	False	False
chr11	52149955	52150635	False	False	False	False
chr11	52150924	52151505	False	False	False	False
chr11	52151649	52152022	False	False	False	False
chr11	52156107	52156507	False	False	False	False
chr11	52156813	52157277	False	False	False	False
chr11	52158626	52159138	False	False	False	False
chr11	52159256	52159933	False	False	False	False
chr11	52162321	52162951	False	False	False	False
chr11	52163756	52164241	False	False	False	False
chr11	52166859	52167574	False	False	False	False
chr11	52169534	52170255	False	False	False	False
chr11	52170775	52171357	False	False	False	False
chr11	52171516	52172033	False	False	False	False
chr11	52173439	52174081	False	False	False	False
chr11	52175721	52176148	False	False	False	False
chr11	52176656	52177081	False	False	False	False
chr11	52177525	52178257	False	False	False	False
chr11	52178416	52179221	False	False	False	False
chr11	52182170	52182786	False	False	False	False
chr11	52183298	52183657	False	False	False	False
chr11	52184061	52184761	False	False	False	False
chr11	52187369	52188145	False	False	False	False
chr11	52188261	52188788	False	False	False	False
chr11	52189127	52189709	False	False	False	False
chr11	52190982	52191672	False	False	False	False
chr11	52193133	52193948	False	False	False	False
chr11	52197688	52198669	False	False	False	False
chr11	52199138	52199663	False	False	False	False
chr11	52200155	52201081	False	False	False	False
chr11	52201481	52201947	False	False	False	False
chr11	52203713	52204152	False	False	False	False
chr11	52205398	52205917	False	False	False	False
chr11	52207634	52208165	False	False	False	False
chr11	52208723	52209561	False	False	False	False
chr11	52210768	52211230	False	False	False	False
chr11	52211950	52213147	False	False	False	False
chr11	52213889	52214237	False	False	False	False
chr11	52214339	52214802	False	False	False	False
chr11	52217901	52218569	False	False	False	False
chr11	52219071	52219688	False	False	False	False
chr11	52220669	52221323	False	False	False	False
chr11	52221448	52223099	False	False	False	False
chr11	52225303	52225735	False	False	False	False
chr11	52226398	52227755	False	False	False	False
chr11	52228038	52229488	False	False	False	False
chr11	52229805	52230931	False	False	False	False
chr11	52231240	52231871	False	False	False	False
chr11	52232075	52232545	False	False	False	False
chr11	52234440	52235269	False	False	False	False
chr11	52237403	52238186	False	False	False	False
chr11	52238220	52238658	False	False	False	False
chr11	52240847	52241319	False	False	False	False
chr11	52241544	52242006	False	False	False	False
chr11	52242182	52242724	False	False	False	False
chr11	52244291	52244678	False	False	False	False
chr11	52245163	52245883	False	False	False	False
chr11	52246907	52247373	False	False	False	False
chr11	52248971	52249416	False	False	False	False
chr11	52250484	52251229	False	False	False	False
chr11	52251705	52253107	False	False	False	False
chr11	52253452	52253958	False	False	False	False
chr11	52254020	52255024	False	False	False	False
chr11	52257729	52258816	False	False	False	False
chr11	52259892	52260894	False	False	False	False
chr11	52261193	52262246	False	False	False	False
chr11	52263011	52263644	False	False	False	False
chr11	52263931	52264829	False	False	False	False
chr11	52268026	52268789	False	False	False	False
chr11	52269989	52270881	False	False	False	False
chr11	52271049	52272124	False	False	False	False
chr11	52272436	52272785	False	False	False	False
chr11	52273173	52273822	False	False	False	False
chr11	52273924	52274811	False	False	False	False
chr11	52275359	52275744	False	False	False	False
chr11	52276868	52277491	False	False	False	False
chr11	52277939	52278624	False	False	False	False
chr11	52280597	52281672	False	False	False	False
chr11	52284531	52285284	False	False	False	False
chr11	52285987	52286425	False	False	False	False
chr11	52286669	52287019	False	False	False	False
chr11	52287581	52288157	False	False	False	False
chr11	52290897	52291475	False	False	False	False
chr11	52292724	52293087	False	False	False	False
chr11	52293951	52295082	False	False	False	False
chr11	52297473	52297956	False	False	False	False
chr11	52298097	52299118	False	False	False	False
chr11	52299781	52300119	False	False	False	False
chr11	52304162	52304615	False	False	False	False
chr11	52304830	52305313	False	False	False	False
chr11	52305521	52306231	False	False	False	False
chr11	52308670	52310283	False	False	False	False
chr11	52310541	52311059	False	False	False	False
chr11	52311496	52311929	False	False	False	False
chr11	52312064	52312436	False	False	False	False
chr11	52314831	52315776	False	False	False	False
chr11	52316118	52317059	False	False	False	False
chr11	52317421	52317995	False	False	False	False
chr11	52318216	52318766	False	False	False	False
chr11	52320275	52321357	False	False	False	False
chr11	52323076	52323562	False	False	False	False
chr11	52324106	52324860	False	False	False	False
chr11	52325732	52326406	False	False	False	False
chr11	52327113	52327989	False	False	False	False
chr11	52328382	52328758	False	False	False	False
chr11	52328969	52329778	False	False	False	False
chr11	52331411	52331978	False	False	False	False
chr11	52332369	52333139	False	False	False	False
chr11	52333468	52333951	False	False	False	False
chr11	52334424	52335016	False	False	False	False
chr11	52336656	52337332	False	False	False	False
chr11	52338125	52338506	False	False	False	False
chr11	52338714	52340335	False	False	False	False
chr11	52342191	52343001	False	False	False	False
chr11	52345085	52345869	False	False	False	False
chr11	52346341	52346829	False	False	False	False
chr11	52350748	52351154	False	False	False	False
chr11	52352707	52353583	False	False	False	False
chr11	52354978	52355452	False	False	False	False
chr11	52356625	52356986	False	False	False	False
chr11	52359195	52359835	False	False	False	False
chr11	52360957	52361391	False	False	False	False
chr11	52361671	52362289	False	False	False	False
chr11	52362759	52363412	False	False	False	False
chr11	52365549	52366378	False	False	False	False
chr11	52366681	52367043	False	False	False	False
chr11	52367417	52367951	False	False	False	False
chr11	52369635	52370780	False	False	False	False
chr11	52371545	52372135	False	False	False	False
chr11	52372516	52373274	False	False	False	False
chr11	52374161	52374751	False	False	False	False
chr11	52377243	52377866	False	False	False	False
chr11	52378537	52378968	False	False	False	False
chr11	52379169	52380653	False	False	False	False
chr11	52380863	52381756	False	False	False	False
chr11	52381921	52382522	False	False	False	False
chr11	52383096	52383511	False	False	False	False
chr11	52383918	52384893	False	False	False	False
chr11	52385132	52385510	False	False	False	False
chr11	52386830	52387645	False	False	False	False
chr11	52387811	52388641	False	False	False	False
chr11	52388872	52389388	False	False	False	False
chr11	52389610	52391499	False	False	False	False
chr11	52395177	52395606	False	False	False	False
chr11	52396467	52397601	False	False	False	False
chr11	52399340	52399687	False	False	False	False
chr11	52401086	52402028	False	False	False	False
chr11	52404672	52405534	False	False	False	False
chr11	52406481	52407070	False	False	False	False
chr11	52407357	52408745	False	False	False	False
chr11	52412898	52413436	False	False	False	False
chr11	52413973	52414473	False	False	False	False
chr11	52414670	52415525	False	False	False	False
chr11	52415753	52416232	False	False	False	False
chr11	52417419	52417908	False	False	False	False
chr11	52418151	52418587	False	False	False	False
chr11	52420384	52420775	False	False	False	False
chr11	52420876	52421287	False	False	False	False
chr11	52424021	52424520	False	False	False	False
chr11	52425202	52425912	False	False	False	False
chr11	52428092	52429180	False	False	False	False
chr11	52430549	52431365	False	False	False	False
chr11	52432037	52432484	False	False	False	False
chr11	52433526	52434025	False	False	False	False
chr11	52434600	52435098	False	False	False	False
chr11	52435859	52436423	False	False	False	False
chr11	52436558	52437438	False	False	False	False
chr11	52437585	52438052	False	False	False	False
chr11	52438777	52439236	False	False	False	False
chr11	52445725	52446306	False	False	False	False
chr11	52446619	52447228	False	False	False	False
chr11	52451835	52452707	False	False	False	False
chr11	52453224	52453932	False	False	False	False
chr11	52456543	52457350	False	False	False	False
chr11	52457496	52458115	False	False	False	False
chr11	52458401	52459639	False	False	False	False
chr11	52460376	52461226	False	False	False	False
chr11	52463729	52464724	False	False	False	False
chr11	52465594	52466226	False	False	False	False
chr11	52466859	52467815	False	False	False	False
chr11	52468600	52469006	False	False	False	False
chr11	52471449	52471832	False	False	False	False
chr11	52474310	52474668	False	False	False	False
chr11	52475379	52476182	False	False	False	False
chr11	52476537	52476980	False	False	False	False
chr11	52477242	52477917	False	False	False	False
chr11	52478182	52478658	False	False	False	False
chr11	52480243	52481034	False	False	False	False
chr11	52481460	52482010	False	False	False	False
chr11	52482583	52483153	False	False	False	False
chr11	52483625	52484595	False	False	False	False
chr11	52484882	52485360	False	False	False	False
chr11	52490892	52491485	False	False	False	False
chr11	52492765	52493584	False	False	False	False
chr11	52494344	52494827	False	False	False	False
chr11	52500879	52501619	False	False	False	False
chr11	52502794	52503268	False	False	False	False
chr11	52504396	52504919	False	False	False	False
chr11	52505488	52506419	False	False	False	False
chr11	52508814	52509362	False	False	False	False
chr11	52512588	52513263	False	False	False	False
chr11	52513914	52514367	False	False	False	False
chr11	52514797	52515134	False	False	False	False
chr11	52517059	52517723	False	False	False	False
chr11	52520470	52521003	False	False	False	False
chr11	52521295	52521808	False	False	False	False
chr11	52527461	52527994	False	False	False	False
chr11	52529808	52530612	False	False	False	False
chr11	52533409	52533807	False	False	False	False
chr11	52536244	52537930	False	False	False	False
chr11	52538190	52538768	False	False	False	False
chr11	52538849	52539829	False	False	False	False
chr11	52540573	52541489	False	False	False	False
chr11	52542203	52542741	False	False	False	False
chr11	52544364	52545407	False	False	False	False
chr11	52547194	52547613	False	False	False	False
chr11	52547974	52548488	False	False	False	False
chr11	52549500	52549914	False	False	False	False
chr11	52550537	52550990	False	False	False	False
chr11	52551373	52552077	False	False	False	False
chr11	52552483	52554106	False	False	False	False
chr11	52554581	52554939	False	False	False	False
chr11	52555191	52555587	False	False	False	False
chr11	52556163	52556728	False	False	False	False
chr11	52557444	52558466	False	False	False	False
chr11	52562368	52563829	False	False	False	False
chr11	52565127	52565765	False	False	False	False
chr11	52567087	52567448	False	False	False	False
chr11	52567995	52568566	False	False	False	False
chr11	52569672	52570617	False	False	False	False
chr11	52571075	52571571	False	False	False	False
chr11	52572635	52573619	False	False	False	False
chr11	52573862	52574232	False	False	False	False
chr11	52574428	52575137	False	False	False	False
chr11	52575524	52575997	False	False	False	False
chr11	52576183	52577177	False	False	False	False
chr11	52577414	52578738	False	False	False	False
chr11	52580133	52580666	False	False	False	False
chr11	52581236	52582077	False	False	False	False
chr11	52583344	52584148	False	False	False	False
chr11	52584317	52584805	False	False	False	False
chr11	52586000	52586374	False	False	False	False
chr11	52587741	52588443	False	False	False	False
chr11	52588653	52589189	False	False	False	False
chr11	52589405	52590618	False	False	False	False
chr11	52591388	52592817	False	False	False	False
chr11	52594904	52595434	False	False	False	False
chr11	52595715	52596710	False	False	False	False
chr11	52598580	52599517	False	False	False	False
chr11	52601309	52601996	False	False	False	False
chr11	52602981	52603926	False	False	False	False
chr11	52604451	52605334	False	False	False	False
chr11	52606647	52607225	False	False	False	False
chr11	52608294	52608721	False	False	False	False
chr11	52609754	52610114	False	False	False	False
chr11	52611828	52612712	False	False	False	False
chr11	52613343	52613897	False	False	False	False
chr11	52615206	52615760	False	False	False	False
chr11	52617947	52618594	False	False	False	False
chr11	52618955	52619428	False	False	False	False
chr11	52619569	52620518	False	False	False	False
chr11	52620708	52621616	False	False	False	False
chr11	52621801	52623256	False	False	False	False
chr11	52624753	52625236	False	False	False	False
chr11	52629599	52630230	False	False	False	False
chr11	52630964	52631311	False	False	False	False
chr11	52631799	52632291	False	False	False	False
chr11	52634143	52634493	False	False	False	False
chr11	52635585	52636951	False	False	False	False
chr11	52637604	52638812	False	False	False	False
chr11	52639499	52639925	False	False	False	False
chr11	52640951	52642085	False	False	False	False
chr11	52642210	52642835	False	False	False	False
chr11	52643791	52645388	False	False	False	False
chr11	52648702	52649263	False	False	False	False
chr11	52653549	52654042	False	False	False	False
chr11	52654438	52655178	False	False	False	False
chr11	52657799	52658442	False	False	False	False
chr11	52659130	52659489	False	False	False	False
chr11	52660490	52661021	False	False	False	False
chr11	52668119	52668639	False	False	False	False
chr11	52668970	52669389	False	False	False	False
chr11	52669807	52670670	False	False	False	False
chr11	52672551	52673091	False	False	False	False
chr11	52673887	52674334	False	False	False	False
chr11	52675361	52675838	False	False	False	False
chr11	52676422	52676991	False	False	False	False
chr11	52677652	52679244	False	False	False	False
chr11	52679774	52680190	False	False	False	False
chr11	52682602	52683041	False	False	False	False
chr11	52684897	52685412	False	False	False	False
chr11	52685736	52686214	False	False	False	False
chr11	52688565	52689257	False	False	False	False
chr11	52690043	52690489	False	False	False	False
chr11	52690927	52691588	False	False	False	False
chr11	52695188	52695791	False	False	False	False
chr11	52697127	52697923	False	False	False	False
chr11	52698817	52699369	False	False	False	False
chr11	52699461	52699893	False	False	False	False
chr11	52700716	52701215	False	False	False	False
chr11	52703279	52704051	False	False	False	False
chr11	52705320	52706458	False	False	False	False
chr11	52709000	52709535	False	False	False	False
chr11	52712045	52712629	False	False	False	False
chr11	52713691	52714255	False	False	False	False
chr11	52714879	52715667	False	False	False	False
chr11	52715770	52716111	False	False	False	False
chr11	52716883	52717287	False	False	False	False
chr11	52717769	52719206	False	False	False	False
chr11	52719814	52720241	False	False	False	False
chr11	52723550	52723931	False	False	False	False
chr11	52724885	52725277	False	False	False	False
chr11	52726505	52726883	False	False	False	False
chr11	52728845	52729596	False	False	False	False
chr11	52730503	52730883	False	False	False	False
chr11	52732145	52732573	False	False	False	False
chr11	52733582	52734445	False	False	False	False
chr11	52734734	52735138	False	False	False	False
chr11	52735795	52736565	False	False	False	False
chr11	52737514	52737865	False	False	False	False
chr11	52738563	52739060	False	False	False	False
chr11	52739644	52740467	False	False	False	False
chr11	52740795	52741901	False	False	False	False
chr11	52751889	52752447	False	False	False	False
chr11	52753803	52754340	False	False	False	False
chr11	52755008	52755550	False	False	False	False
chr11	52756439	52756827	False	False	False	False
chr11	52757776	52758547	False	False	False	False
chr11	52759258	52760197	False	False	False	False
chr11	52762656	52763347	False	False	False	False
chr11	52763654	52764101	False	False	False	False
chr11	52764708	52765375	False	False	False	False
chr11	52768304	52768867	False	False	False	False
chr11	52772471	52773210	False	False	False	False
chr11	52774123	52774663	False	False	False	False
chr11	52775681	52776051	False	False	False	False
chr11	52776452	52776933	False	False	False	False
chr11	52777444	52777885	False	False	False	False
chr11	52782655	52783287	False	False	False	False
chr11	52784177	52784890	False	False	False	False
chr11	52785527	52785970	False	False	False	False
chr11	52786634	52787395	False	False	False	False
chr11	52793514	52794209	False	False	False	False
chr11	52794441	52795063	False	False	False	False
chr11	52797666	52798145	False	False	False	False
chr11	52798660	52799005	False	False	False	False
chr11	52799222	52799763	False	False	False	False
chr11	52799939	52800562	False	False	False	False
chr11	52803033	52803463	False	False	False	False
chr11	52807304	52807934	False	False	False	False
chr11	52808583	52809220	False	False	False	False
chr11	52809726	52810280	False	False	False	False
chr11	52812335	52812772	False	False	False	False
chr11	52818381	52819071	False	False	False	False
chr11	52819700	52820305	False	False	False	False
chr11	52821253	52821959	False	False	False	False
chr11	52822382	52823733	False	False	False	False
chr11	52824239	52824672	False	False	False	False
chr11	52826619	52827383	False	False	False	False
chr11	52828959	52829520	False	False	False	False
chr11	52830514	52831538	False	False	False	False
chr11	52832724	52833231	False	False	False	False
chr11	52833591	52834087	False	False	False	False
chr11	52835079	52835953	False	False	False	False
chr11	52839867	52840582	False	False	False	False
chr11	52841279	52841960	False	False	False	False
chr11	52842923	52843320	False	False	False	False
chr11	52843623	52844203	False	False	False	False
chr11	52844443	52844877	False	False	False	False
chr11	52846511	52847001	False	False	False	False
chr11	52849613	52849988	False	False	False	False
chr11	52851500	52851843	False	False	False	False
chr11	52851971	52852968	False	False	False	False
chr11	52854093	52855592	False	False	False	False
chr11	52856172	52857022	False	False	False	False
chr11	52859555	52860085	False	False	False	False
chr11	52860571	52861840	False	False	False	False
chr11	52862476	52862865	False	False	False	False
chr11	52863325	52863869	False	False	False	False
chr11	52864558	52864925	False	False	False	False
chr11	52866510	52867005	False	False	False	False
chr11	52868369	52868867	False	False	False	False
chr11	52870036	52870769	False	False	False	False
chr11	52872310	52872712	False	False	False	False
chr11	52874354	52874795	False	False	False	False
chr11	52876084	52876664	False	False	False	False
chr11	52877951	52879359	False	False	False	False
chr11	52880035	52880431	False	False	False	False
chr11	52883577	52884161	False	False	False	False
chr11	52888439	52889613	False	False	False	False
chr11	52891544	52892232	False	False	False	False
chr11	52893599	52894026	False	False	False	False
chr11	52894341	52895149	False	False	False	False
chr11	52896577	52897978	False	False	False	False
chr11	52898331	52899216	False	False	False	False
chr11	52899885	52900227	False	False	False	False
chr11	52900814	52901794	False	False	False	False
chr11	52909127	52909650	False	False	False	False
chr11	52910163	52910709	False	False	False	False
chr11	52913519	52914542	False	False	False	False
chr11	52915457	52916194	False	False	False	False
chr11	52919754	52920116	False	False	False	False
chr11	52920774	52921152	False	False	False	False
chr11	52923125	52923931	False	False	False	False
chr11	52924017	52925078	False	False	False	False
chr11	52927873	52928670	False	False	False	False
chr11	52930668	52931250	False	False	False	False
chr11	52935996	52936709	False	False	False	False
chr11	52937353	52937911	False	False	False	False
chr11	52938411	52939620	False	False	False	False
chr11	52940453	52942917	False	False	False	False
chr11	52944724	52945589	False	False	False	False
chr11	52946668	52947393	False	False	False	False
chr11	52948227	52948777	False	False	False	False
chr11	52948862	52949350	False	False	False	False
chr11	52949436	52949848	False	False	False	False
chr11	52950107	52950730	False	False	False	False
chr11	52953143	52953774	False	False	False	False
chr11	52954158	52954821	False	False	False	False
chr11	52955870	52956298	False	False	False	False
chr11	52961780	52962269	False	False	False	False
chr11	52966312	52967459	False	False	False	False
chr11	52967687	52968219	False	False	False	False
chr11	52968505	52969150	False	False	False	False
chr11	52969689	52970559	False	False	False	False
chr11	52971940	52972733	False	False	False	False
chr11	52973552	52974145	False	False	False	False
chr11	52975882	52976338	False	False	False	False
chr11	52977729	52978390	False	False	False	False
chr11	52979761	52980183	False	False	False	False
chr11	52980512	52981170	False	False	False	False
chr11	52983061	52983763	False	False	False	False
chr11	52986784	52987176	False	False	False	False
chr11	52988607	52989452	False	False	False	False
chr11	52990730	52991125	False	False	False	False
chr11	52991971	52994312	False	False	False	False
chr11	52994553	52995260	False	False	False	False
chr11	53000834	53001240	False	False	False	False
chr11	53001906	53002256	False	False	False	False
chr11	53003025	53003499	False	False	False	False
chr11	53004041	53004685	False	False	False	False
chr11	53009471	53010606	False	False	False	False
chr11	53011508	53011961	False	False	False	False
chr11	53012192	53013269	False	False	False	False
chr11	53017214	53017828	False	False	False	False
chr11	53018126	53019266	False	False	False	False
chr11	53022419	53023005	False	False	False	False
chr11	53023276	53023770	False	False	False	False
chr11	53024098	53024916	False	False	False	False
chr11	53028055	53028896	False	False	False	False
chr11	53029078	53029510	False	False	False	False
chr11	53030827	53031438	False	False	False	False
chr11	53033166	53033551	False	False	False	False
chr11	53034817	53035178	False	False	False	False
chr11	53036378	53036937	False	False	False	False
chr11	53037410	53037901	False	False	False	False
chr11	53038938	53039448	False	False	False	False
chr11	53041548	53042952	False	False	False	False
chr11	53043188	53043727	False	False	False	False
chr11	53045335	53046400	False	False	False	False
chr11	53048011	53048677	False	False	False	False
chr11	53052503	53053292	False	False	False	False
chr11	53055037	53055553	False	False	False	False
chr11	53057863	53058489	False	False	False	False
chr11	53058820	53059269	False	False	False	False
chr11	53059298	53060317	False	False	False	False
chr11	53060843	53061546	False	False	False	False
chr11	53062901	53063645	False	False	False	False
chr11	53064528	53065043	False	False	False	False
chr11	53065646	53066848	False	False	False	False
chr11	53070793	53071180	False	False	False	False
chr11	53077738	53078642	False	False	False	False
chr11	53078969	53079651	False	False	False	False
chr11	53079896	53080296	False	False	False	False
chr11	53084751	53085453	False	False	False	False
chr11	53086551	53087287	False	False	False	False
chr11	53087840	53088233	False	False	False	False
chr11	53088497	53089162	False	False	False	False
chr11	53089764	53090188	False	False	False	False
chr11	53090828	53091695	False	False	False	False
chr11	53095079	53095844	False	False	False	False
chr11	53103206	53103741	False	False	False	False
chr11	53109045	53109736	False	False	False	False
chr11	53110384	53111244	False	False	False	False
chr11	53111600	53112509	False	False	False	False
chr11	53113243	53113580	False	False	False	False
chr11	53116558	53117360	False	False	False	False
chr11	53117741	53118494	False	False	False	False
chr11	53119135	53119879	False	False	False	False
chr11	53120274	53121359	False	False	False	False
chr11	53124352	53125908	False	False	False	False
chr11	53127137	53127612	False	False	False	False
chr11	53128363	53129239	False	False	False	False
chr11	53129779	53131673	False	False	False	False
chr11	53132872	53134202	False	False	False	False
chr11	53136240	53137024	False	False	False	False
chr11	53137193	53137730	False	False	False	False
chr11	53140044	53140546	False	False	False	False
chr11	53142370	53142753	False	False	False	False
chr11	53145971	53146458	False	False	False	False
chr11	53147053	53147597	False	False	False	False
chr11	53148614	53149725	False	False	False	False
chr11	53149920	53150263	False	False	False	False
chr11	53151290	53152124	False	False	False	False
chr11	53152258	53152672	False	False	False	False
chr11	53154861	53155433	False	False	False	False
chr11	53159794	53160314	False	False	False	False
chr11	53161045	53161500	False	False	False	False
chr11	53162035	53162461	False	False	False	False
chr11	53162848	53164260	False	False	False	False
chr11	53164935	53165379	False	False	False	False
chr11	53167577	53168384	False	False	False	False
chr11	53168635	53169495	False	False	False	False
chr11	53170448	53171334	False	False	False	False
chr11	53171861	53172608	False	False	False	False
chr11	53173240	53173638	False	False	False	False
chr11	53176189	53177246	False	False	False	False
chr11	53177568	53178209	False	False	False	False
chr11	53179373	53179740	False	False	False	False
chr11	53182351	53182693	False	False	False	False
chr11	53183604	53184184	False	False	False	False
chr11	53184416	53185130	False	False	False	False
chr11	53187436	53188373	False	False	False	False
chr11	53188626	53189041	False	False	False	False
chr11	53189454	53189844	False	False	False	False
chr11	53193983	53194716	False	False	False	False
chr11	53199440	53199823	False	False	False	False
chr11	53199958	53200966	False	False	False	False
chr11	53201523	53202101	False	False	False	False
chr11	53203893	53204656	False	False	False	False
chr11	53204913	53205507	False	False	False	False
chr11	53206089	53206474	False	False	False	False
chr11	53207070	53207612	False	False	False	False
chr11	53208669	53209079	False	False	False	False
chr11	53209350	53209915	False	False	False	False
chr11	53210504	53211244	False	False	False	False
chr11	53214758	53215224	False	False	False	False
chr11	53217139	53217534	False	False	False	False
chr11	53220297	53221575	False	False	False	False
chr11	53221950	53223665	False	False	False	False
chr11	53224429	53224945	False	False	False	False
chr11	53228279	53229002	False	False	False	False
chr11	53230602	53231058	False	False	False	False
chr11	53232138	53232666	False	False	False	False
chr11	53233258	53234036	False	False	False	False
chr11	53238221	53239438	False	False	False	False
chr11	53239628	53240073	False	False	False	False
chr11	53242987	53243791	False	False	False	False
chr11	53244625	53245331	False	False	False	False
chr11	53246661	53247406	False	False	False	False
chr11	53248056	53248779	False	False	False	False
chr11	53249907	53250306	False	False	False	False
chr11	53250701	53251064	False	False	False	False
chr11	53251602	53252015	False	False	False	False
chr11	53257175	53257704	False	False	False	False
chr11	53259885	53260385	False	False	False	False
chr11	53265106	53265598	False	False	False	False
chr11	53265741	53266464	False	False	False	False
chr11	53269101	53269728	False	False	False	False
chr11	53270339	53271139	False	False	False	False
