chr	start	end	in1_coverage	in2_coverage	in3_coverage	out1_coverage	out2_coverage	out3_coverage	effect_size
chr12	115320934	115321532	123	114	127	199	193	154	0.795652309010711
chr12	115341296	115341902	61	93	83	208	177	200	1.52489759489622
chr12	115354107	115354463	103	54	90	142	101	87	0.594467969472204
chr12	115365728	115366176	77	60	72	114	86	109	0.753562363724708
chr12	115375208	115375986	118	137	144	180	136	113	0.311270350144856
chr12	115455191	115455647	67	78	97	133	81	90	0.533154633619363
chr12	115944812	115945728	79	186	162	253	193	228	0.894023308379443
chr12	115993704	115994172	41	65	56	111	97	97	1.13600322255669
chr12	116339890	116340436	57	82	56	143	77	73	0.765487245131684
chr12	116369768	116370249	77	102	114	140	84	56	0.136554342756643
chr12	116428460	116428895	71	103	97	120	85	73	0.246837365666253
chr12	116472215	116472684	73	92	103	112	89	107	0.419231194534535
chr12	116492696	116493212	73	104	154	126	86	136	0.305518735291721
chr12	116551582	116552791	149	200	245	910	823	794	2.32280284836924
chr12	116559260	116560014	108	125	132	177	133	168	0.596632780384198
chr12	116601516	116602031	76	69	120	153	72	74	0.366180466339655
chr12	116642658	116643151	63	57	113	115	91	92	0.585928553237181
chr12	116661039	116661621	144	146	180	133	162	217	0.35494369468365
chr12	116687829	116688462	160	184	202	303	184	218	0.565586554786296
chr12	116737986	116738380	97	124	136	70	88	97	-0.243664948527603
chr12	116784016	116784718	149	202	191	255	157	161	0.278960266735579
chr12	116819049	116819722	192	184	207	437	310	334	1.08626205981829
chr12	116863260	116864000	107	107	126	111	219	174	0.822286015904015
chr12	116881290	116881734	158	176	234	182	151	159	0.0156106631546366
chr12	116910796	116911240	118	137	182	136	110	106	-0.0883664669167119
chr12	116987247	116987624	99	70	105	100	64	107	0.172384624464715
chr12	117005307	117006030	123	179	235	278	157	193	0.441628876685426
chr12	117042079	117042836	220	243	282	632	484	509	1.33543603959732
chr12	117070390	117071478	236	189	215	470	277	310	0.897501286497608
chr12	117388758	117389586	128	160	210	338	254	247	0.975535140701831
chr12	117463046	117463559	137	136	137	209	109	142	0.341137381251947
chr12	117487195	117487777	79	104	125	206	138	153	0.905226222023139
chr12	117493395	117494131	123	118	155	105	145	127	0.169592404050291
chr12	117618279	117618746	60	69	58	111	68	76	0.630919134156343
chr12	117628611	117629091	118	135	174	141	110	167	0.189288679829655
chr12	117685362	117685936	95	136	185	148	93	158	0.164828693227038
chr12	117724643	117725119	86	83	108	114	77	89	0.21696381708685
chr12	117753447	117753789	28	40	75	61	49	50	0.415974721509213
chr12	117760881	117761539	154	168	178	271	169	177	0.49596042364193
chr12	118372795	118373405	146	192	209	253	209	193	0.481264516367579
chr12	118376064	118376728	196	164	234	371	286	318	0.919865670537461
chr12	118506873	118507556	78	92	89	141	77	53	0.247095922129696
chr12	118543545	118543908	63	58	66	92	69	58	0.423962517876376
chr12	118544509	118545056	59	76	116	175	123	95	0.875136896172469
chr12	118596416	118597309	229	234	275	338	365	527	0.960553799177762
chr12	118625217	118625773	55	88	115	196	88	129	0.887559012038325
chr12	118641316	118641760	64	66	95	99	59	96	0.381293691710878
chr12	118650045	118650978	130	171	174	293	218	269	0.928029905003623
chr12	118735597	118736130	50	49	83	141	99	108	1.15482006710911
chr12	118760578	118761743	121	144	143	253	191	202	0.868733649239416
chr12	118954570	118955330	118	134	161	288	261	329	1.3112406417082
chr12	118959065	118959866	103	106	117	221	164	137	0.879990310377815
chr12	119003442	119003800	59	67	75	96	61	49	0.233195341112362
chr12	119027244	119027581	52	75	41	63	68	82	0.551162350451722
chr12	119047594	119048075	54	101	96	138	96	89	0.586736216299968
chr12	119072381	119072742	70	64	103	110	74	75	0.337579077103945
chr12	119182989	119183415	61	74	95	93	95	66	0.381456599197313
chr12	119340490	119341083	67	111	99	218	104	163	1.00353020944772
chr12	119385105	119385470	95	99	87	86	89	88	0.113462322444919
chr12	119397211	119397594	82	86	49	61	100	146	0.70792044654101
chr12	119429997	119430506	64	61	78	105	72	81	0.546289402020592
chr12	119503444	119503931	83	91	108	153	102	109	0.571319738620431
chr12	119505068	119505410	48	74	53	69	65	53	0.313236971904611
chr12	119554574	119555075	75	99	91	119	81	99	0.376718788120114
chr12	119592124	119592687	52	85	88	195	171	122	1.35096322403257
chr12	119618744	119619206	86	94	111	125	96	116	0.42283963282749
chr12	119627268	119627942	92	116	120	144	91	134	0.372717118702858
chr12	119630841	119631369	77	87	131	163	84	74	0.32302767434654
chr12	119665518	119666135	118	131	99	289	157	229	1.12711790873193
chr12	119667606	119668278	266	227	249	423	307	384	0.774681663564871
chr12	119765812	119766438	79	103	89	163	145	138	0.932174477177264
chr12	119841404	119842045	101	134	119	139	81	104	0.0648455536982341
chr12	119861623	119862121	59	70	116	122	81	78	0.423524847511165
chr12	119869670	119870189	69	104	84	169	108	105	0.770783337543891
chr12	119934531	119935363	107	112	169	261	271	300	1.33878159586731
chr12	120116768	120117157	189	182	209	201	130	176	-0.00135798915132096
chr12	120194461	120195286	259	274	277	422	316	312	0.5732738133931
chr12	120200993	120201672	144	168	153	257	222	234	0.824461109837491
chr12	120225709	120226257	117	159	165	205	147	145	0.384979557498657
chr12	120230290	120231041	223	255	277	369	214	224	0.288506753976895
chr12	120231215	120231840	110	157	170	241	139	129	0.423905221939435
chr12	120291873	120292342	100	124	114	113	96	125	0.193917927418516
chr12	120317130	120318017	137	172	199	220	166	196	0.413367608889645
chr12	120381751	120382308	68	89	89	164	86	87	0.643734898276585
chr12	120437708	120438347	113	196	163	219	153	195	0.478839919036232
chr12	120446105	120446689	180	237	251	372	346	344	0.895537105488177
chr12	120469535	120470010	214	238	255	233	147	191	-0.111904495682015
chr12	120480923	120481477	80	93	77	123	74	100	0.432104719031581
chr12	120495725	120496250	182	209	225	224	207	226	0.312040029632588
chr12	120528809	120529534	176	177	195	428	235	280	0.966027191563053
chr12	120534252	120535332	180	210	233	293	194	228	0.401957221275843
chr12	120599061	120599545	110	117	148	139	94	79	-0.0607811399612414
chr12	120625742	120626173	95	88	114	151	82	135	0.498019471541902
chr12	120686198	120687507	351	374	520	747	461	526	0.683930671122799
chr12	120764782	120765212	69	97	107	111	46	104	0.129346503064424
chr12	120813505	120813848	30	60	73	69	53	79	0.547625689409798
chr12	120903910	120904624	285	278	285	351	213	267	0.15418611905883
chr12	120945388	120945909	94	69	87	119	74	79	0.298107334377751
chr12	120949580	120950398	202	203	221	294	335	461	1.02112894085269
chr12	121016171	121016789	170	149	166	302	211	226	0.795865024253745
chr12	121018064	121018691	90	101	127	268	130	142	0.952612458093752
chr12	121085162	121085524	94	97	144	150	100	102	0.283169400692457
chr12	121092856	121093624	166	222	238	233	175	310	0.415539427590278
chr12	121143486	121144589	163	165	214	862	761	764	2.35791703584974
chr12	121145099	121145492	69	92	101	107	79	71	0.188016736476267
chr12	121191006	121191496	99	86	110	88	113	143	0.448071939944145
chr12	121202335	121202736	30	73	72	100	42	71	0.495497638946954
chr12	121209850	121210569	205	216	230	320	208	236	0.424540752014351
chr12	121278295	121278814	90	130	111	134	134	172	0.635105855944653
chr12	121325868	121326653	89	115	115	355	277	349	1.83390538042232
chr12	121352157	121352741	104	144	182	218	137	211	0.615105646799759
chr12	121374969	121375590	162	141	162	210	167	232	0.586600093025311
chr12	121399779	121400194	178	144	173	169	115	149	-0.00660710345727463
chr12	121595459	121595862	61	80	69	108	57	44	0.173924232761244
chr12	121686806	121687561	101	131	122	313	227	232	1.33000023173412
chr12	121703488	121704147	107	102	126	201	101	94	0.419768258546692
chr12	121738219	121738867	97	129	133	374	170	197	1.23011996686224
chr12	121748614	121749402	185	210	241	346	221	181	0.433490146356429
chr12	121758160	121759096	255	295	300	533	313	353	0.687208520028981
chr12	121765434	121766115	135	131	229	373	284	291	1.16289300721514
chr12	121797150	121797562	122	155	152	203	131	130	0.312628186464252
chr12	121799870	121801467	463	568	618	878	616	512	0.489915690551875
chr12	121888268	121889072	254	295	264	682	433	499	1.17870916673851
chr12	121898939	121899306	72	102	117	102	79	74	0.0339206212693204
chr12	122225511	122226410	233	243	271	449	305	360	0.774758570365478
chr12	122266079	122266822	147	225	236	362	260	288	0.801869430769142
chr12	122333362	122334178	77	127	139	417	306	279	1.7733733538571
chr12	122366607	122367403	120	110	168	372	259	306	1.44451904264307
chr12	122399865	122400897	121	161	166	318	203	262	1.01100196978996
chr12	122406496	122407220	76	62	84	309	196	235	1.92641155802451
chr12	122526414	122527488	214	210	267	534	389	462	1.20868831909445
chr12	122592260	122593023	238	176	226	351	393	470	1.13361016250931
chr12	122675967	122676672	136	226	220	257	217	353	0.736868500890486
chr12	122725851	122726591	101	131	136	205	107	144	0.502519758178754
chr12	122752566	122753112	172	190	200	304	197	262	0.637717331911309
chr12	122886881	122887892	171	223	187	392	261	204	0.754870677317458
chr12	122895869	122896528	133	174	186	272	210	182	0.645551809087956
chr12	122925536	122925982	75	105	104	128	91	99	0.374783528332259
chr12	122946747	122947307	164	171	188	215	196	163	0.34800249533253
chr12	122974327	122975517	292	345	404	639	403	449	0.722081806918684
chr12	122980318	122980860	210	251	274	285	191	183	0.0461108179240006
chr12	122987810	122988327	178	194	254	222	138	217	0.0887908536419215
chr12	123089662	123090387	118	134	173	240	200	155	0.707766101392809
chr12	123107080	123107483	167	130	215	199	113	118	-0.0610846688950672
chr12	123126597	123127021	87	82	123	126	93	78	0.236707194725502
chr12	123232629	123233690	254	266	320	404	226	346	0.409834075687315
chr12	123248509	123249411	202	260	245	219	222	328	0.344233728511086
chr12	123250990	123251361	140	139	127	164	67	124	-0.0333872291514716
chr12	123364647	123365581	244	274	298	556	375	451	0.961175858681495
chr12	123383501	123384138	167	167	184	306	141	221	0.541983163337766
chr12	123388160	123388751	168	162	188	210	94	137	-0.0590565874661061
chr12	123413440	123414268	185	186	266	331	377	600	1.27343726707893
chr12	123558237	123558818	142	86	135	188	155	128	0.567784941322723
chr12	123583820	123584919	205	280	292	613	420	501	1.19246240622153
chr12	123601627	123602449	225	252	299	448	329	349	0.747040856943761
chr12	123633428	123634148	113	145	201	422	297	414	1.528605431216
chr12	123660264	123660724	38	44	44	92	85	105	1.37786412022352
chr12	123712033	123712595	193	211	278	254	227	176	0.171555035008427
chr12	123719484	123719927	95	110	154	174	113	102	0.328893268666942
chr12	123742765	123743491	86	94	125	154	98	122	0.501510534479327
chr12	123843958	123844625	96	95	139	167	122	117	0.512577877219976
chr12	123897133	123897579	100	140	111	114	98	87	-0.0198826599970304
chr12	123941546	123941899	86	101	100	132	118	128	0.611621892759013
chr12	123947164	123948027	191	219	231	262	318	420	0.872110053403224
chr12	123949738	123950463	145	137	166	284	160	226	0.767690541537037
chr12	123967135	123967556	84	108	80	119	82	80	0.237461900973742
chr12	123991083	123991751	68	96	100	165	138	158	1.0281401640283
chr12	124036380	124037088	88	147	154	161	74	132	0.119181966566568
chr12	124100389	124100877	96	90	106	143	92	90	0.344813646667201
chr12	124105479	124106155	138	174	198	344	221	273	0.924130658340464
chr12	124190744	124191421	112	141	186	339	181	263	1.04105235336532
chr12	124227873	124228819	222	257	220	557	309	365	0.995725596889488
chr12	124229996	124230654	103	122	154	208	118	173	0.600647755983124
chr12	124240427	124240854	86	105	108	116	53	95	0.00510090447406682
chr12	124390674	124391189	152	202	204	250	132	119	0.0351089307903931
chr12	124422645	124423223	216	234	266	306	201	231	0.243162374589718
chr12	124465987	124466759	190	211	286	243	229	257	0.316254374293368
chr12	124512598	124513192	228	258	269	317	222	195	0.159526025783987
chr12	124518354	124518697	125	135	175	153	102	91	-0.124025713134147
chr12	124640714	124641303	122	116	128	178	109	96	0.249603581515419
chr12	124669278	124669827	76	82	93	158	184	209	1.36403683809297
chr12	124685955	124686523	150	199	232	260	169	193	0.310486505993607
chr12	124715667	124716079	93	97	114	131	85	79	0.15384006122943
chr12	124738740	124739368	138	170	175	237	189	185	0.551806411831196
chr12	124739808	124740471	153	160	178	276	229	240	0.810733662179152
chr12	124803968	124804517	101	96	111	254	161	175	1.12765993820635
chr12	124880273	124880677	67	95	108	108	75	93	0.250340651202029
chr12	124904700	124905097	86	80	91	121	64	74	0.188440958659656
chr12	124912022	124913102	196	216	254	272	162	231	0.19596520323341
chr12	124914103	124915404	359	302	373	693	514	531	0.943809149650069
chr12	124916322	124916870	95	117	112	202	163	151	0.88090661013913
chr12	124917230	124917788	88	88	132	130	92	76	0.165622271015381
chr12	124988835	124989349	78	92	148	138	109	129	0.47612366940313
chr12	125021463	125022041	72	99	76	133	78	85	0.448042021003834
chr12	125079806	125080297	85	86	100	170	90	99	0.589111645584428
chr12	125149477	125150248	167	198	172	236	157	183	0.293084807609076
chr12	125218930	125219383	67	101	101	127	93	84	0.393790175269139
chr12	125233179	125233793	117	89	113	333	170	161	1.22394903214502
chr12	125352862	125353393	102	142	115	158	84	100	0.11498174421171
chr12	125429346	125429765	67	84	89	66	86	78	0.180534437161838
chr12	125471300	125471823	86	83	116	126	109	69	0.312235090796628
chr12	125551849	125553023	181	194	269	1144	953	872	2.427847351403
chr12	125656276	125656686	58	76	69	101	71	64	0.419491120758979
chr12	125676327	125676770	59	81	81	119	66	60	0.343788936580443
chr12	125701849	125702398	83	64	57	148	90	116	0.956382453263927
chr12	125742306	125742728	62	79	75	90	65	56	0.170498935857842
chr12	125851924	125852549	77	72	123	167	135	120	0.858659484804882
chr12	125861504	125862151	156	208	228	265	137	178	0.167171599131233
chr12	125979196	125979628	66	78	99	84	77	90	0.275902133584685
chr12	126068644	126069236	56	53	90	198	132	138	1.44820731098071
chr12	126106669	126107074	64	82	99	72	76	114	0.334155062422068
chr12	126159015	126159500	87	63	91	137	96	78	0.557286704778254
chr12	126271609	126272109	37	88	95	107	89	95	0.654114453548089
chr12	126303956	126305043	130	192	197	202	172	207	0.389416364816213
chr12	126376637	126377098	106	81	110	135	105	94	0.365464097782246
chr12	126385706	126386324	115	185	127	241	160	153	0.573056774905486
chr12	126449022	126449766	127	136	150	256	157	189	0.737079409777897
chr12	126464062	126464633	47	86	89	100	86	77	0.4830194027415
chr12	126483170	126483584	46	47	48	72	67	71	0.784235928821535
chr12	126567598	126568216	116	154	112	161	157	271	0.834977439415786
chr12	126700593	126700966	64	63	70	83	49	69	0.216495006742448
chr12	126772030	126772927	132	134	159	229	181	172	0.661507988156466
chr12	126819273	126820495	136	157	159	385	336	317	1.41251646236143
chr12	126903029	126903793	105	137	100	366	233	266	1.52546075044225
chr12	126907916	126908569	80	77	64	181	127	158	1.25646368870732
chr12	126930258	126930870	57	41	93	175	137	139	1.4637532912096
chr12	126953455	126953974	48	63	48	185	93	114	1.47749412762213
chr12	126998758	126999282	63	93	56	149	120	80	0.917275126650844
chr12	127060103	127060897	129	120	182	211	221	280	0.9554530060946
chr12	127125838	127126449	117	141	143	157	114	134	0.220025932780871
chr12	127218067	127218742	89	95	117	107	128	164	0.640681554086462
chr12	127230811	127231216	70	76	102	104	83	70	0.270723150016656
chr12	127328773	127329422	119	87	121	278	223	263	1.4210253109137
chr12	127334884	127335421	70	58	59	155	92	108	1.09547678623682
chr12	127338920	127339577	70	77	77	201	131	159	1.32572454589427
chr12	127355265	127355941	129	108	102	350	208	179	1.28606869100223
chr12	127401636	127401978	45	42	53	76	60	89	0.891354467412463
chr12	127412002	127412392	85	79	100	117	82	85	0.304518188560095
chr12	127459635	127460198	111	120	108	213	167	162	0.873962803951048
chr12	127493050	127493506	62	61	78	102	87	119	0.830471771338627
chr12	127504081	127504918	136	134	156	244	187	164	0.685084506907202
chr12	127510393	127510945	64	68	75	114	54	84	0.464185697982727
chr12	127559671	127560790	123	161	202	230	182	205	0.570753201921891
chr12	127623571	127624124	107	139	114	148	119	117	0.298058419656791
chr12	127640184	127640743	56	89	86	148	81	103	0.726326915329492
chr12	127779295	127779771	73	78	84	120	43	72	0.164584462820325
chr12	127809092	127809690	46	71	78	169	132	174	1.51246450525497
chr12	127826578	127827151	93	140	132	122	127	171	0.435809294538031
chr12	127879378	127879805	80	78	88	94	74	79	0.208504437753512
chr12	127888882	127889538	129	140	155	211	159	183	0.589236444813168
chr12	127943786	127944310	66	97	122	146	89	101	0.455447440125937
chr12	127962604	127963394	91	105	131	235	115	167	0.854063072181608
chr12	127983769	127984362	131	137	176	160	151	177	0.360346839007656
chr12	128041507	128042750	151	174	231	326	286	332	0.991565415885359
chr12	128113121	128113789	76	95	130	156	142	143	0.787304291786584
chr12	128245059	128245647	92	112	86	226	127	174	1.04077998184039
chr12	128247660	128248649	165	181	199	233	233	284	0.681934542039212
chr12	128311592	128312239	133	163	182	200	89	146	0.0507156724771263
chr12	128316997	128317889	110	108	90	318	200	224	1.44327362721478
chr12	128407128	128407864	107	114	123	221	223	169	1.05363875172563
chr12	128463881	128464471	87	106	114	164	120	135	0.65840562372193
chr12	128571896	128572981	262	280	412	791	903	857	1.6625378177996
chr12	128657192	128658537	248	244	275	348	242	259	0.342583422100269
chr12	128791738	128792216	105	146	170	155	103	104	-0.00247695047190705
chr12	128823781	128824370	162	194	212	219	158	213	0.264185942943291
chr12	128844411	128847087	631	693	813	1129	839	989	0.677705613474695
chr12	128978678	128979115	78	121	136	152	92	95	0.23102224726692
chr12	128983527	128984067	130	136	125	212	143	127	0.488533575987253
chr12	129021701	129022054	94	92	95	119	97	110	0.414513391081952
chr12	129026503	129027152	82	120	129	157	111	151	0.558937344992956
chr12	129049340	129049796	49	57	76	124	87	53	0.750702556550422
chr12	129087684	129089795	262	289	365	442	340	299	0.453664063631967
chr12	129109142	129109983	123	155	157	247	205	249	0.904060470209864
chr12	129206716	129207336	97	123	127	138	111	115	0.284085266744281
chr12	129360349	129360868	101	103	130	106	81	48	-0.298502056596105
chr12	129516325	129516820	64	76	89	104	103	132	0.794773859899334
chr12	129526536	129527152	88	71	110	129	117	135	0.718478376154649
chr12	129659872	129660534	96	99	100	182	127	143	0.80919852993653
chr12	129693747	129694862	153	157	191	398	299	280	1.17051389620243
chr12	129790316	129790798	89	102	98	181	99	95	0.557801239068643
chr12	129854914	129858902	610	632	725	1198	809	885	0.754689416184296
chr12	129921062	129922198	128	139	155	319	224	278	1.16289655799492
chr12	129995756	129996330	82	90	91	172	85	117	0.686934772457617
chr12	130022438	130023245	127	167	215	236	234	360	0.944866929423571
chr12	130037080	130037834	133	150	152	233	126	135	0.367363125144724
chr12	130059876	130060498	61	89	121	296	172	159	1.42771633776049
chr12	130078864	130079350	49	54	69	141	108	87	1.18091397060882
chr12	130139746	130140441	185	175	238	237	166	180	0.167843433646462
chr12	130204314	130204939	84	135	139	137	108	114	0.230916445227299
chr12	130255905	130256675	118	157	174	266	254	399	1.2636673577453
chr12	130284316	130284686	39	74	62	82	79	83	0.715918643712019
chr12	130291940	130292291	68	48	54	92	68	44	0.43927883158461
chr12	130296949	130297837	92	95	120	288	208	162	1.30636601392862
chr12	130391812	130393700	613	754	752	1007	1312	1332	1.02176855436094
chr12	130448062	130448475	102	141	183	167	114	124	0.149824199089953
chr12	130506877	130507368	114	114	125	141	120	133	0.365623438870693
chr12	130540362	130540820	67	92	87	158	136	106	0.920244851251176
chr12	130577335	130577702	62	74	69	132	96	75	0.763362010170754
chr12	130648944	130649754	137	225	197	321	211	217	0.631510457346198
chr12	130661259	130662156	184	217	213	660	484	559	1.67500580917525
chr12	130669131	130669748	158	210	206	238	212	293	0.593096892347843
chr12	130701172	130701660	102	142	149	149	96	93	-0.00957343689955021
chr12	130826035	130826697	86	108	97	216	94	121	0.73954620494681
chr12	130855414	130855993	85	81	70	227	140	94	1.13674309493145
chr12	130871616	130872715	275	344	343	361	225	278	0.0435860793964146
chr12	130958496	130959336	125	141	178	437	298	246	1.35213974672839
chr12	130993713	130994161	110	124	157	120	110	129	0.103057189998586
chr12	130999903	131000457	118	110	107	199	205	214	1.09005760919891
chr12	131047411	131047999	143	197	203	244	113	113	-0.0219930449634793
chr12	131112514	131113103	92	155	139	138	42	121	-0.177224934648387
chr12	131154097	131154711	110	139	140	192	112	134	0.36681074322028
chr12	131164132	131164779	181	207	233	302	192	202	0.364364146350779
chr12	131193945	131194618	148	166	188	337	234	240	0.896157404131875
chr12	131201170	131202421	144	182	280	301	227	244	0.582222432702573
chr12	131216936	131217452	113	150	116	180	152	143	0.531952642496142
chr12	131228056	131229122	177	236	230	334	397	482	1.15055146107446
chr12	131241362	131241955	58	66	73	169	128	141	1.3617474421583
chr12	131242742	131243303	92	133	121	196	157	138	0.72060996082756
chr12	131293252	131293918	133	197	191	214	122	136	0.0583255383814798
chr12	131299308	131300047	131	192	203	230	154	199	0.363267131222166
chr12	131325771	131326295	115	155	166	134	87	127	-0.115424863157372
chr12	131342074	131342962	120	144	145	192	125	175	0.46637558647819
chr12	131351496	131352190	128	121	125	314	223	249	1.26173032582162
chr12	131362279	131363054	116	148	202	277	216	199	0.798822131173956
chr12	131402178	131402566	120	175	174	171	82	149	-0.0265236282547659
chr12	131433273	131435026	148	180	212	483	390	343	1.3907023305169
chr12	131456554	131457278	197	175	209	305	232	280	0.689958945145927
chr12	131474942	131475941	245	306	347	474	306	330	0.512268899700851
chr12	131482179	131482703	124	136	132	175	113	118	0.241084979936056
chr12	131493136	131493869	213	272	237	242	172	203	-0.0264222006155235
chr12	131529686	131530299	102	107	132	258	200	204	1.1681949973685
chr12	131583218	131583694	77	72	73	162	70	99	0.737809341716787
chr12	131591883	131592564	195	154	241	253	146	195	0.200824633420451
chr12	131605117	131605764	74	112	141	283	185	175	1.19826522419837
chr12	131667026	131667441	103	105	119	154	102	93	0.288910990949649
chr12	131710561	131711342	247	260	238	592	439	380	1.11396862217171
chr12	131771848	131772309	79	111	82	155	91	101	0.537945994177939
chr12	131793477	131794199	93	109	169	242	167	188	0.910520955220809
chr12	131808709	131809128	109	135	156	146	120	101	0.0964125914096561
chr12	131860599	131861197	175	188	229	261	159	160	0.168005462840333
chr12	131910564	131911132	211	212	188	288	212	200	0.384045342236159
chr12	131928968	131929574	176	241	255	300	172	205	0.212428924236358
chr12	131932229	131933043	134	162	188	278	158	265	0.736036371098709
chr12	131949515	131950201	299	345	347	423	340	324	0.341378207967134
chr12	132095440	132096132	90	77	105	138	127	145	0.80543730829885
chr12	132117291	132117853	290	301	367	370	221	247	0.00188196572995158
chr12	132144054	132144683	190	175	216	364	286	330	0.95825274651752
chr12	132176353	132176696	109	155	151	128	106	113	-0.0378722653203631
chr12	132230851	132231669	242	254	360	323	191	266	0.0708824789132884
chr12	132231818	132232159	73	64	72	81	64	73	0.256823683029598
chr12	132234048	132234693	106	123	147	143	131	171	0.467750070825497
chr12	132268482	132269222	259	228	208	552	377	357	1.06411324815438
chr12	132283148	132283637	156	185	197	179	72	158	-0.214888195493492
chr12	132337411	132338553	239	292	291	320	263	264	0.255491553950026
chr12	132393278	132394552	276	273	317	576	491	529	1.09160273540131
chr12	132422153	132422859	190	174	236	434	215	287	0.825061137188451
chr12	132445681	132446647	182	218	249	828	699	605	1.93559092653436
chr12	132475547	132475890	98	108	128	106	106	104	0.146240208210832
chr12	132506850	132507215	141	166	155	180	129	114	0.0711496122872203
chr12	132529938	132530364	162	189	240	262	159	133	0.110221083774313
chr12	132710489	132711021	190	227	269	279	178	255	0.260851624258777
chr12	132723350	132723917	108	104	168	146	118	130	0.276001189796045
chr12	132828611	132829570	305	334	405	733	610	645	1.14608661092035
chr12	132887518	132888230	167	194	190	496	346	387	1.35661677586378
chr12	132908690	132909207	128	152	183	157	78	149	-0.073248766978878
chr12	132938981	132939932	222	200	223	441	535	706	1.60117262162657
chr12	132956047	132956693	86	93	148	190	133	99	0.588299863445772
chr12	132965811	132966154	89	84	95	100	88	82	0.21765518491895
chr12	132985954	132986762	231	233	307	643	430	476	1.21064309843975
chr12	132996950	132997554	86	89	107	172	72	95	0.43999885093074
chr12	133037148	133037579	93	90	115	138	84	88	0.250880174695373
chr12	133079134	133079616	61	99	103	130	59	103	0.351295219080172
chr12	133079936	133081157	171	277	235	593	423	478	1.34156360656355
chr12	133130273	133130730	158	174	227	192	131	128	-0.100176538114808
chr12	133181188	133181887	130	111	147	458	322	324	1.70493096730867
chr13	16033768	16034105	110	115	98	105	79	115	0.0795171391512927
chr13	16039292	16039825	76	90	137	130	76	94	0.200335608714843
chr13	16075839	16076256	123	149	142	144	102	122	0.0315820179634695
chr13	16085415	16085773	48	52	79	81	62	53	0.354611475798453
chr13	16086459	16086871	88	85	89	114	90	90	0.364356043193671
chr13	16094904	16095260	136	130	166	150	114	135	0.0918540676009114
chr13	16095769	16096124	266	299	361	224	207	277	-0.163516632418839
chr13	16097587	16097933	149	144	167	180	103	156	0.120062544226289
chr13	16098365	16098985	445	441	471	535	322	413	0.0906526475165719
chr13	16099562	16099941	142	166	186	135	130	140	-0.0621176138097627
chr13	16104624	16105087	79	83	98	120	90	106	0.488720597627929
chr13	16109149	16110022	189	214	226	261	208	205	0.30862981901471
chr13	16112277	16112737	95	110	138	106	93	107	0.0603439435542536
chr13	16113282	16113921	181	231	268	239	194	211	0.14368613930202
chr13	16114378	16114920	166	174	220	238	183	172	0.294403588927892
chr13	16117996	16118635	308	338	361	277	218	294	-0.144441712166593
chr13	16123053	16123661	234	273	293	244	234	221	0.0273602971744829
chr13	16124373	16124753	148	207	206	152	104	155	-0.237824598215133
chr13	16127621	16128186	187	279	326	323	237	276	0.303667038194489
chr13	16133489	16134394	291	360	452	305	242	309	-0.14209369228491
chr13	16134656	16135045	186	207	185	161	147	166	-0.0792105987083935
chr13	16135816	16136222	113	128	135	135	104	141	0.222945023542479
chr13	16137831	16138660	343	440	456	329	293	361	-0.112326379180957
chr13	16144115	16144691	279	390	378	292	200	268	-0.252956247258953
chr13	16148754	16149097	268	327	352	256	254	225	-0.138731010306758
chr13	16149823	16150227	203	220	218	174	142	205	-0.0942140735716237
chr13	16154253	16154632	214	262	234	180	169	198	-0.162164967210943
chr13	16154862	16155347	137	193	167	157	188	187	0.331811925090647
chr13	16159744	16160155	305	418	394	280	226	305	-0.246348906477862
chr13	16161287	16161795	215	227	337	246	221	188	-0.0197412165805573
chr13	16161977	16162483	138	167	165	156	134	162	0.157491307173408
chr13	16163732	16164205	136	180	218	99	103	167	-0.294763480210573
chr13	16228756	16229835	495	581	609	771	625	693	0.521918498329905
chr13	16230193	16231405	1636	2056	2287	1797	1479	1823	-0.00973487191443879
chr13	16231531	16232079	1014	1129	1304	760	693	806	-0.389447491798683
chr13	16232437	16233079	488	573	642	610	579	560	0.262574889423564
chr13	16233781	16234539	457	513	566	606	436	570	0.275417760007537
chr13	16235837	16237948	2387	2868	3173	3048	2356	2629	0.144189235210163
chr13	16238205	16238673	532	667	631	529	444	590	-0.0149637068353561
chr13	16239307	16239884	1038	1329	1503	984	828	986	-0.244886579484153
chr13	16240352	16241379	1069	1349	1464	1281	1199	1295	0.185431855668274
chr13	16242213	16242796	667	803	810	682	594	708	0.0146942100605798
chr13	16243313	16243949	691	848	912	731	580	603	-0.142253483732974
chr13	16246290	16246760	755	914	1026	711	552	646	-0.282461843638323
chr13	16247290	16247956	752	875	981	760	621	714	-0.10061838262329
chr13	16250263	16250784	684	722	774	642	622	674	0.0464740495831358
chr13	16251031	16251797	1866	2402	2539	1475	1117	1572	-0.494510081664699
chr13	16252683	16253521	1199	1536	1636	1218	963	1150	-0.175436483565108
chr13	16255189	16255821	1136	1376	1581	994	781	878	-0.408674242488449
chr13	16284138	16284553	148	158	183	209	158	197	0.413700871365622
chr13	16288026	16288531	60	78	90	111	91	89	0.575333240293908
chr13	16289544	16290155	98	99	139	132	122	131	0.422325066672458
chr13	16291164	16292107	208	239	237	238	192	252	0.203470189740922
chr13	16292540	16292953	67	64	77	88	80	102	0.589093720182122
chr13	16296866	16297414	314	359	372	293	227	330	-0.0901906743189444
chr13	16297834	16298508	245	319	330	263	260	302	0.111908324359494
